Time,Pressure,Temperature,Altitude,Heading,Roll,Pitch,x_qua,y_qua,z_qua,w_qua,temp_c,x_mag,y_mag,z_mag,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,x_lin,y_lin,z_lin,x_grav,y_grav,z_grav,X_adx,Y_adx,Z_adx
2023-12-14 05:58:34.199208,1024.3076361151402,26.717958957888186,-92.26601780151171,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-4.25,4.375,-16.5,-0.001090830782496456,-0.004363323129985824,0.003272492347489368,1.8900000000000001,-3.93,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.5105024,8.7083052
2023-12-14 05:58:35.188288,1024.3181160140036,26.7414735222701,-91.2084872123061,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0,4.75,-16.875,-0.001090830782496456,-0.006544984694978736,0.002181661564992912,1.8800000000000001,-3.92,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.6674088,8.825985
2023-12-14 05:58:36.180112,1024.2963951139839,26.73206770629622,-91.78362450228288,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,4.75,-16.0625,-0.001090830782496456,-0.003272492347489368,0.002181661564992912,1.92,-3.92,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.7850886,8.7867584
2023-12-14 05:58:37.169719,1024.3766038415272,26.746176425367594,-91.96275576702406,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.6875,3.6875,-16.5,0.0,-0.003272492347489368,0.002181661564992912,1.92,-3.94,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.7066354,9.0613446
2023-12-14 05:58:38.162109,1024.375843416725,26.746176425367594,-91.39390813013355,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-5.0,4.375,-16.875,-0.001090830782496456,-0.003272492347489368,0.001090830782496456,1.93,-3.92,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.6674088,8.9828914
2023-12-14 05:58:39.154267,1024.3181160140036,26.75087932520546,-91.5793256435206,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.6875,5.1875,-16.0625,-0.002181661564992912,-0.00545415391248228,0.002181661564992912,0.66,-3.9,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.5491724,-2.4712758,8.9828914
2023-12-14 05:58:40.139955,1024.2131403381236,26.764988005161285,-91.47400030632662,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.6875,4.375,-17.6875,0.001090830782496456,-0.003272492347489368,0.002181661564992912,1.92,-3.92,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.5105024,8.8652116
2023-12-14 05:58:41.130421,1024.3293567676114,26.75087932520546,-91.77104242103493,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-12.25,5.5625,-16.5,0.001090830782496456,-0.001090830782496456,0.004363323129985824,0.63,-3.93,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.9414384,-2.6281822,8.9828914
2023-12-14 05:58:42.123573,1024.3518382648838,26.755582221783698,-91.67203312358342,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.875,4.0625,-16.5,0.0,-0.003272492347489368,0.003272492347489368,0.64,-3.93,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.7066354,8.825985
2023-12-14 05:58:43.113112,1024.3518382648838,26.760285115102306,-91.2822725464323,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-100,-3.5625,4.375,-16.5,0.1407171709420428,-0.004363323129985824,0.003272492347489368,0.62,-3.91,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.7458620000000002,9.022118
2023-12-14 05:58:44.111774,1024.3285944882994,26.755582221783698,-91.66572463429236,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-4.6875,5.1875,-17.6875,0.0,-0.00545415391248228,0.002181661564992912,0.67,-3.93,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.7066354,8.9044382
2023-12-14 05:58:45.101511,1024.3518382648838,26.760285115102306,-91.66572463429236,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-12.25,5.1875,-17.25,-0.001090830782496456,-0.00545415391248228,0.003272492347489368,1.9000000000000001,-3.9,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.7850886,8.9828914
2023-12-14 05:58:46.095348,1024.3285944882994,26.760285115102306,-91.66572463429236,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-100,-4.25,4.75,-16.5,0.0,-0.003272492347489368,0.001090830782496456,0.6,-3.93,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.980665,-2.6674088,8.7867584
2023-12-14 05:58:47.083415,1024.3285944882994,26.774393775500357,-91.3749767862852,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0,4.375,-16.875,0.002181661564992912,-0.003272492347489368,0.002181661564992912,0.62,-3.92,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.6674088,9.022118
2023-12-14 05:58:48.073625,1024.2798117486013,26.774393775500357,-91.84481307552385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.75,4.75,-17.25,0.0,-0.002181661564992912,0.003272492347489368,0.63,-3.9,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.6674088,8.747531799999999
2023-12-14 05:58:49.062299,1024.2813428344507,26.783799532800913,-91.27594852512472,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-3.875,5.5625,-17.6875,0.0,-0.003272492347489368,0.003272492347489368,0.64,-3.92,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.6674088,8.9044382
2023-12-14 05:58:50.054208,1024.3743197488925,26.769690891960636,-91.5667047751853,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-12.25,5.5625,-17.25,-0.003272492347489368,-0.003272492347489368,0.004363323129985824,1.9000000000000001,-3.92,8.66,1.28,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.8243152,8.8652116
2023-12-14 05:58:51.048243,1024.2925826342928,26.783799532800913,-90.98517677916395,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,5.1875,-17.25,0.0,-0.004363323129985824,0.003272492347489368,1.9000000000000001,-3.95,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.5105024,8.9044382
2023-12-14 05:58:52.039841,1024.351075503713,26.769690891960636,-91.85744553045744,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-4.25,5.1875,-15.6875,0.0,-0.004363323129985824,0.003272492347489368,1.92,-3.93,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.6674088,8.747531799999999
2023-12-14 05:58:53.028818,1024.351075503713,26.764988005161285,-92.41997851206874,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.6875,5.1875,-16.875,-0.001090830782496456,-0.004363323129985824,0.002181661564992912,1.9100000000000001,-3.93,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.6674088,8.8652116
2023-12-14 05:58:54.017353,1024.2910510665818,26.788502406561747,-91.65308439964576,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0,4.75,-16.875,-0.003272492347489368,-0.004363323129985824,0.003272492347489368,1.8900000000000001,-3.92,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.4712758,9.1005712
2023-12-14 05:58:55.006729,1024.3150622240253,26.793205277062953,-90.88613537390613,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.6875,4.375,-16.875,0.001090830782496456,-0.004363323129985824,0.004363323129985824,1.9100000000000001,-3.96,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.4320492,8.669078599999999
2023-12-14 05:58:56.004076,1024.2910510665818,26.788502406561747,-91.36231712929826,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0625,4.375,-16.5,-0.001090830782496456,-0.004363323129985824,0.001090830782496456,1.92,-3.92,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5099458,-2.4712758,8.825985
2023-12-14 05:58:56.996990,1024.3952728304087,26.79790814430453,-91.45501665608104,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.875,5.1875,-16.0625,-0.001090830782496456,-0.004363323129985824,0.002181661564992912,1.93,-3.9,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.549729,8.9828914
2023-12-14 05:58:57.992423,1024.2910510665818,26.783799532800913,-91.83848522016744,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-13.0,5.5625,-16.5,-0.002181661564992912,-0.003272492347489368,0.004363323129985824,1.9100000000000001,-3.92,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.7066354,8.9828914
2023-12-14 05:58:58.980794,1024.38326721577,26.802611008286476,-91.45501665608104,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.5625,4.375,-16.0625,-0.001090830782496456,-0.004363323129985824,0.004363323129985824,1.9000000000000001,-3.93,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.9414384,-2.8243152,9.1005712
2023-12-14 05:58:59.973755,1024.3247690006021,26.79790814430453,-92.11658006853918,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.1875,5.1875,-17.25,-0.003272492347489368,-0.004363323129985824,0.004363323129985824,1.92,-3.92,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.7458620000000002,8.9436648
2023-12-14 05:59:00.966308,1024.3375418004841,26.79790814430453,-92.3083098893084,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-14.0625,4.75,-17.6875,-0.001090830782496456,-0.003272492347489368,0.003272492347489368,1.9100000000000001,-3.95,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.6281822,8.7083052
2023-12-14 05:59:01.961629,1024.2670380656868,26.812016726471484,-90.96612906514989,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.875,4.375,-16.875,-0.002181661564992912,-0.002181661564992912,0.004363323129985824,0.64,-3.94,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.5105024,8.9044382
2023-12-14 05:59:02.948647,1024.3487815837332,26.79790814430453,-91.5477153319013,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-4.6875,4.75,-17.25,0.001090830782496456,-0.004363323129985824,0.004363323129985824,0.63,-3.9,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.7066354,8.747531799999999
2023-12-14 05:59:03.938187,1024.2445603768608,26.788502406561747,-91.83848522016744,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,5.1875,-16.875,0.0,-0.00545415391248228,0.004363323129985824,1.9100000000000001,-3.91,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.5105024,8.9044382
2023-12-14 05:59:04.928327,1024.2790447965651,26.793205277062953,-91.64675265424103,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.6875,5.5625,-16.0625,0.001090830782496456,-0.003272492347489368,0.002181661564992912,1.94,-3.93,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.5105024,8.825985
2023-12-14 05:59:05.919756,1024.3255359769648,26.807313869008794,-91.83848522016744,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-13.0625,5.1875,-16.875,0.001090830782496456,-0.003272492347489368,0.003272492347489368,0.65,-3.94,8.69,0.0,0.0,0.0,0.0,0.0,0.0,1.0198916,-2.7066354,8.629852
2023-12-14 05:59:06.913446,1024.3375418004841,26.802611008286476,-91.64041315672951,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-12.6875,4.375,-17.25,-0.002181661564992912,-0.00545415391248228,0.003272492347489368,0.64,-3.94,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.7066354,9.1005712
2023-12-14 05:59:07.907770,1024.348015064912,26.79790814430453,-91.16423258038705,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.6875,4.375,-15.6875,-0.002181661564992912,-0.00545415391248228,0.004363323129985824,1.9100000000000001,-3.91,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.5889556,9.022118
2023-12-14 05:59:08.898510,1024.2701030312926,26.764988005161285,-91.18324536530896,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.6875,4.375,-16.875,-0.001090830782496456,-0.003272492347489368,0.004363323129985824,1.9000000000000001,-3.92,8.68,1.28,0.0,0.0,1.28,0.0,0.0,0.6276256,-2.3928225999999997,8.7083052
2023-12-14 05:59:09.890875,1024.291817320141,26.774393775500357,-91.27594852512472,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.5625,4.75,-16.5,0.002181661564992912,-0.003272492347489368,0.002181661564992912,0.62,-3.93,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.549729,8.7867584
2023-12-14 05:59:10.879571,1024.3053507227605,26.769690891960636,-91.48031268542005,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-4.25,5.1875,-16.875,0.0,-0.00545415391248228,0.00545415391248228,1.9100000000000001,-3.91,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.6674088,8.747531799999999
2023-12-14 05:59:11.869900,1024.3053507227605,26.764988005161285,-91.48031268542005,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-100,-12.6875,4.75,-16.875,-0.002181661564992912,-0.002181661564992912,0.003272492347489368,1.9000000000000001,-3.91,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.7458620000000002,8.9044382
2023-12-14 05:59:12.862983,1024.222849361549,26.783799532800913,-91.17691552272707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.6875,5.1875,-16.875,-0.001090830782496456,-0.001090830782496456,0.002181661564992912,0.64,-3.9,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.5491724,-2.4712758,8.825985
2023-12-14 05:59:13.851604,1024.225143785518,26.75087932520546,-91.96275576702406,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-4.6875,4.0625,-16.5,0.0,-0.003272492347489368,0.002181661564992912,0.62,-3.91,8.67,0.0,0.0,0.0,1.28,0.0,0.0,0.5099458,-2.6281822,8.669078599999999
2023-12-14 05:59:14.847154,1024.2476234150322,26.755582221783698,-91.2021883790072,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-12.25,4.375,-16.0625,0.0,-0.004363323129985824,0.003272492347489368,0.62,-3.9,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.7066354,8.747531799999999
2023-12-14 05:59:15.831659,1024.260389589348,26.75087932520546,-91.96275576702406,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.375,4.375,-16.875,-0.002181661564992912,-0.00545415391248228,0.002181661564992912,0.63,-3.91,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.7066354,8.9044382
2023-12-14 05:59:16.820836,1024.3068752570828,26.7414735222701,-91.49291418725711,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0,5.1875,-18.0625,-0.001090830782496456,-0.004363323129985824,0.00545415391248228,1.92,-3.94,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.5105024,9.1790244
2023-12-14 05:59:17.809954,1024.3061134596232,26.75087932520546,-91.29489733223524,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.875,5.1875,-16.0625,-0.002181661564992912,-0.00545415391248228,0.004363323129985824,0.63,-3.92,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.6281822,9.1005712
2023-12-14 05:59:18.797931,1024.283632417693,26.75087932520546,-91.49291418725711,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.875,5.1875,-16.0625,-0.001090830782496456,-0.004363323129985824,0.004363323129985824,1.9100000000000001,-3.91,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.5105024,8.9044382
2023-12-14 05:59:19.792116,1024.3526000866452,26.746176425367594,-91.39390813013355,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-5.75,5.1875,-16.875,-0.002181661564992912,-0.003272492347489368,0.004363323129985824,0.63,-3.92,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.7066354,8.7083052
2023-12-14 05:59:20.781529,1024.2491492977135,26.736770615912974,-91.77104242103493,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.375,5.1875,-16.5,0.0,0.0,0.003272492347489368,0.63,-3.92,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.3928225999999997,8.9044382
2023-12-14 05:59:21.768842,1024.2843937333046,26.746176425367594,-91.2084872123061,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.6875,4.75,-16.5,-0.002181661564992912,-0.002181661564992912,0.002181661564992912,0.62,-3.93,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.4712758,9.1790244
2023-12-14 05:59:22.756956,1024.2731529664486,26.727364793419838,-91.30749110913888,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-13.375,4.75,-17.25,0.0,-0.002181661564992912,0.006544984694978736,1.92,-3.91,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.549729,8.7867584
2023-12-14 05:59:23.750697,1024.2034265901123,26.727364793419838,-91.2084872123061,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,5.1875,-16.0625,-0.002181661564992912,-0.00545415391248228,0.003272492347489368,1.9100000000000001,-3.9,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.980665,-2.549729,8.9044382
2023-12-14 05:59:24.740033,1024.2859135463334,26.713256035232916,-91.12834602390838,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-4.25,5.1875,-17.25,-0.002181661564992912,-0.006544984694978736,0.004363323129985824,1.9100000000000001,-3.9,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.5105024,8.8652116
2023-12-14 05:59:25.729280,1024.2739131017418,26.713256035232916,-91.61074215413346,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0625,5.875,-16.875,0.0,-0.004363323129985824,0.003272492347489368,1.92,-3.92,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.6674088,8.7867584
2023-12-14 05:59:26.720717,1024.2874296017808,26.699147247709334,-91.04190128819714,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-3.5625,4.75,-17.6875,0.0,-0.004363323129985824,0.003272492347489368,1.93,-3.88,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.7850886,9.2967042
2023-12-14 05:59:27.713875,1024.263431045638,26.70385018014349,-91.32632363327056,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.375,5.5625,-16.875,-0.003272492347489368,0.0,0.002181661564992912,1.9000000000000001,-3.93,8.700000000000001,0.0,0.0,0.0,1.28,0.0,0.0,0.8237586,-2.5105024,8.747531799999999
2023-12-14 05:59:28.707420,1024.3331540731226,26.708553109318018,-91.61074215413346,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.6875,4.0625,-16.875,0.001090830782496456,-0.003272492347489368,0.00545415391248228,0.61,-3.93,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.7066354,8.8652116
2023-12-14 05:59:29.696324,1024.276944248976,26.680335485376418,-91.62949903740211,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,5.1875,-16.0625,0.001090830782496456,-0.004363323129985824,0.002181661564992912,1.9100000000000001,-3.89,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.549729,8.9828914
2023-12-14 05:59:30.688671,1024.2874296017808,26.689741373062134,-91.42530532732572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0,4.0625,-15.6875,-0.002181661564992912,-0.003272492347489368,0.002181661564992912,0.65,-3.93,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.7458620000000002,9.022118
2023-12-14 05:59:31.679621,1024.276944248976,26.68503843084909,-91.53053264402604,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.75,4.375,-16.0625,-0.002181661564992912,-0.003272492347489368,0.003272492347489368,0.65,-3.87,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.7066354,8.9044382
2023-12-14 05:59:32.668634,1024.3001841087068,26.68503843084909,-91.14088556211645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0,5.1875,-17.6875,0.003272492347489368,-0.001090830782496456,-0.001090830782496456,1.85,-3.86,8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.5889556,8.8652116
2023-12-14 05:59:33.662118,1024.2754305541432,26.69444431201555,-92.19207223551514,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-12.6875,4.75,-15.6875,0.002181661564992912,-0.006544984694978736,0.00545415391248228,0.63,-3.92,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.7458620000000002,8.825985
2023-12-14 05:59:34.653655,1024.2401900585664,26.689741373062134,-90.9491820560659,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-100,-11.1875,4.75,-16.875,-0.001090830782496456,-0.00545415391248228,0.003272492347489368,0.64,-3.93,8.61,0.0,0.0,0.0,0.0,0.0,0.0,1.0198916,-2.7066354,8.9828914
2023-12-14 05:59:35.646032,1024.3683937198493,26.68503843084909,-91.90766527700902,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-5.375,5.1875,-16.5,-0.001090830782496456,-0.002181661564992912,0.001090830782496456,1.9100000000000001,-3.95,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.6674088,8.9828914
2023-12-14 05:59:36.631154,1024.276187871255,26.689741373062134,-91.52428228114724,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.875,5.1875,-16.875,0.001090830782496456,-0.00545415391248228,0.004363323129985824,1.96,-3.93,8.65,1.28,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.4712758,8.5513988
2023-12-14 05:59:41.131181,1024.3226685168913,26.689741373062134,-91.04816524969225,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0625,4.375,-16.5,0.0,-0.002181661564992912,0.004363323129985824,1.87,-3.93,8.69,0.0,0.0,0.0,0.0,0.0,0.0,0.980665,-2.3928225999999997,9.022118
2023-12-14 05:59:42.122030,1024.3691492067103,26.69444431201555,-91.62325449483347,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-5.0625,5.5625,-17.25,0.001090830782496456,-0.002181661564992912,0.004363323129985824,0.62,-3.96,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.5105024,8.9436648
2023-12-14 05:59:43.119618,1024.321912114905,26.699147247709334,-92.09310518050451,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-13.0,4.75,-16.875,-0.001090830782496456,-0.003272492347489368,0.002181661564992912,1.85,-3.85,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.6674088,8.9828914
2023-12-14 05:59:44.109960,1024.3211547735227,26.70385018014349,-91.51802416633875,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.6875,4.0625,-15.6875,-0.004363323129985824,-0.003272492347489368,0.001090830782496456,1.9100000000000001,-3.87,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.6674088,9.1790244
2023-12-14 05:59:45.105463,1024.1584663012138,26.713256035232916,-90.55320187484604,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0,4.0625,-15.6875,0.001090830782496456,-0.003272492347489368,0.00545415391248228,0.62,-3.92,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.6281822,9.022118
2023-12-14 05:59:46.091484,1024.323423979483,26.689741373062134,-91.14714370291769,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.6875,4.75,-16.875,-0.001090830782496456,0.002181661564992912,0.004363323129985824,0.51,-3.77,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.5099458,-2.0397832,9.1005712
2023-12-14 05:59:47.081595,1024.3226685168913,26.68503843084909,-91.81494404839445,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0,4.75,-16.5,-0.002181661564992912,-0.003272492347489368,0.003272492347489368,0.62,-3.9,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.4320492,9.1397978
2023-12-14 05:59:48.070358,1024.3346664195328,26.675632536644116,-91.7284606908889,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.375,4.375,-16.5,-0.001090830782496456,0.0,0.003272492347489368,0.62,-3.92,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.9414384,-2.5889556,8.9828914
2023-12-14 05:59:49.058555,1024.2649461374242,26.68503843084909,-92.48271404235632,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-12.25,4.375,-16.5,0.13962634015954636,-0.002181661564992912,0.002181661564992912,1.9000000000000001,-3.9,8.67,0.0,0.0,0.0,1.28,0.0,0.0,0.8629851999999999,-2.4712758,8.590625399999999
2023-12-14 05:59:50.051851,1024.323423979483,26.675632536644116,-91.62949903740211,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0,4.75,-16.5,0.0,-0.00545415391248228,0.003272492347489368,1.9000000000000001,-3.92,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.549729,8.9828914
2023-12-14 05:59:51.047362,1024.3114263144512,26.680335485376418,-91.53053264402604,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-3.5625,4.0625,-16.5,-0.00545415391248228,-0.003272492347489368,0.001090830782496456,1.9100000000000001,-3.88,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.6281822,8.629852
2023-12-14 05:59:52.035160,1024.393143658087,26.675632536644116,-91.62325449483347,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,3.6875,-16.875,-0.001090830782496456,-0.004363323129985824,0.00545415391248228,1.93,-3.89,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.9022117999999999,-2.7066354,9.1005712
2023-12-14 05:59:53.022839,1024.3016931308482,26.666226629400626,-91.82741760460442,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.875,4.75,-16.5,0.003272492347489368,-0.003272492347489368,0.002181661564992912,0.62,-3.91,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.5889556,8.9436648
2023-12-14 05:59:54.008553,1024.3031983954388,26.642711804248393,-90.9866379519077,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.875,5.1875,-18.0625,0.0,-0.002181661564992912,0.00545415391248228,1.9100000000000001,-3.93,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.549729,8.7083052
2023-12-14 05:59:55.003018,1024.349674487483,26.642711804248393,-91.83986015414838,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.375,4.0625,-16.875,0.0,-0.004363323129985824,0.002181661564992912,0.62,-3.93,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.7458620000000002,8.9828914
